Job_ID,Company,Role,Role_Group,Role_Group_Encoded,Experience_Encoded,Company_Freq,PythonRequired,LinuxRequired,NetworkingRequired,AWSRequired,AzureRequired,DockerRequired,KubernetesRequired,TerraformRequired,CyberSecurityRequired,CommunicationRequired,PythonRequired_scaled,LinuxRequired_scaled,NetworkingRequired_scaled,AWSRequired_scaled,AzureRequired_scaled,DockerRequired_scaled,KubernetesRequired_scaled,TerraformRequired_scaled,CyberSecurityRequired_scaled,CommunicationRequired_scaled,SalaryLPA_capped,SalaryLPA_capped_scaled
15,TCS / Adani Digital / Cognizant / Capgemini,DevOps Engineer & Site Reliability Engineer,DevOps Engineer,1,1,0.006097560975609756,7,9,7,9,8,8,8,7,3,8,0.41935861504955013,0.7533279411105268,-0.22145092396980157,0.8418805822538873,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.0,0.3085192384112793
16,Analytical Brains Education Pvt Ltd,AWS DevOps Engineer,DevOps Engineer,1,1,0.012195121951219513,7,9,7,10,7,8,8,8,3,8,0.41935861504955013,0.7533279411105268,-0.22145092396980157,1.1549608894866255,0.5078592476672835,0.7031735010065936,0.6213604418196499,0.9643342578266638,-0.5072162750609452,0.5162965089884657,4.5,-0.3019369818091072
17,Zyphra Tech,Cloud DevOps Engineer,DevOps Engineer,1,1,0.006097560975609756,7,9,8,9,8,9,8,8,3,8,0.41935861504955013,0.7533279411105268,0.5680697614877523,0.8418805822538873,0.8245471435510648,1.0413566510508205,0.6213604418196499,0.9643342578266638,-0.5072162750609452,0.5162965089884657,5.0,-0.09845157506897835
20,Sequretek IT Solutions,Associate Consultant - GRC,Security/SOC Analyst,4,1,0.006097560975609756,1,2,5,1,1,1,1,1,9,8,-2.3877766040576422,-3.7983587767572886,-1.8004922948849094,-1.6627618756080174,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,1.7011944092752058,0.5162965089884657,2.5,-1.1158786087696226
23,TechSpawn Solutions,AWS DevOps Engineer,DevOps Engineer,1,1,0.006097560975609756,7,8,8,10,7,4,2,2,7,7,0.41935861504955013,0.10308698141512454,0.5680697614877523,1.1549608894866255,0.5078592476672835,-0.6495590991703138,-1.2657342333363237,-1.0719423724339308,0.9650575144964888,-0.3844761237148148,3.0,-0.9123932020294937
24,Countless Services Private Limited,DevOps Engineer,DevOps Engineer,1,1,0.012195121951219513,7,8,6,7,7,5,5,4,4,7,0.41935861504955013,0.10308698141512454,-1.0109716094273555,0.21571996778841113,0.5078592476672835,-0.31137594912608696,-0.322186895758337,-0.3931834956803993,-0.1391478276715867,-0.3844761237148148,5.73,0.19863711877160994
25,Frequent Research Fieldwork Solutions Pvt. Ltd.,DevOps Engineer,DevOps Engineer,1,1,0.012195121951219513,2,9,8,7,1,9,2,1,7,7,-1.9199207342064435,0.7533279411105268,0.5680697614877523,0.21571996778841113,-1.3922681276354048,1.0413566510508205,-1.2657342333363237,-1.4113218108106966,0.9650575144964888,-0.3844761237148148,3.2,-0.8309990393334421
26,Axcess Tech Systems,Cloud Engineer,Cloud Engineer,0,1,0.012195121951219513,8,7,7,9,1,1,1,1,4,7,0.8872144849007488,-0.5471539782802777,-0.22145092396980157,0.8418805822538873,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,-0.1391478276715867,-0.3844761237148148,3.25,-0.8106504986594293
27,Inkpen,Junior DevOps Engineer,DevOps Engineer,1,3,0.006097560975609756,2,9,9,8,7,8,6,5,7,8,-1.9199207342064435,0.7533279411105268,1.3575904469453062,0.5288002750211492,0.5078592476672835,0.7031735010065936,-0.007671116565674696,-0.053804057303633496,0.9650575144964888,0.5162965089884657,2.4,-1.1565756901176483
28,EnactOn Technologies,DevOps Engineer,DevOps Engineer,1,3,0.006097560975609756,3,8,7,9,1,6,8,9,6,8,-1.4520648643552447,0.10308698141512454,-0.22145092396980157,0.8418805822538873,-1.3922681276354048,0.026807200918139883,0.6213604418196499,1.3037136962034297,0.5969890671071303,0.5162965089884657,4.0,-0.505422388549236
31,PUMO TECHNOVATION INDIA PRIVATE LIMITED,Cyber Security Engineer,Security/SOC Analyst,4,1,0.012195121951219513,3,5,7,1,1,1,1,1,9,7,-1.4520648643552447,-1.847635897671082,-0.22145092396980157,-1.6627618756080174,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,1.7011944092752058,-0.3844761237148148,3.25,-0.8106504986594293
32,IOPEX TECHNOLOGIES PRIVATE LIMITED,SOC (Security Operations Center) Trainee,Security/SOC Analyst,4,2,0.012195121951219513,2,6,8,1,1,1,1,1,9,8,-1.9199207342064435,-1.1973949379756799,0.5680697614877523,-1.6627618756080174,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,1.7011944092752058,0.5162965089884657,2.75,-1.0141359053995582
33,GreatHire,Cyber Security Analyst,Security/SOC Analyst,4,1,0.006097560975609756,6,7,8,1,1,1,1,1,10,8,-0.04849725480164859,-0.5471539782802777,0.5680697614877523,-1.6627618756080174,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,2.0692628566645643,0.5162965089884657,4.5,-0.3019369818091072
34,Agent42 Labs Pvt Ltd,Entry Level Engineer (Cloud),Cloud Engineer,0,3,0.006097560975609756,6,7,8,7,5,2,2,1,2,8,-0.04849725480164859,-0.5471539782802777,0.5680697614877523,0.21571996778841113,-0.12551654410027924,-1.3259253992587676,-1.2657342333363237,-1.4113218108106966,-0.8752847224503036,0.5162965089884657,3.5,-0.7089077952893649
35,Unicloud Software Solutions Private Limited,DevOps Engineer,DevOps Engineer,1,1,0.006097560975609756,5,8,8,8,5,7,8,6,3,8,-0.5163531246528473,0.10308698141512454,0.5680697614877523,0.5288002750211492,-0.12551654410027924,0.3649903509623667,0.6213604418196499,0.2855753810731323,-0.5072162750609452,0.5162965089884657,3.5,-0.7089077952893649
36,ZakApps Software Pvt Ltd,DevOps Engineer,DevOps Engineer,1,1,0.006097560975609756,5,8,8,7,4,5,4,3,2,8,-0.5163531246528473,0.10308698141512454,0.5680697614877523,0.21571996778841113,-0.4422044399840606,-0.31137594912608696,-0.6367026749509992,-0.7325629340571651,-0.8752847224503036,0.5162965089884657,4.25,-0.40367968517917163
40,Bacp Crew,Associate DevOps Engineer,DevOps Engineer,1,4,0.012195121951219513,7,8,7,7,7,2,1,1,5,8,0.41935861504955013,0.10308698141512454,-0.22145092396980157,0.21571996778841113,0.5078592476672835,-1.3259253992587676,-1.580250012528986,-1.4113218108106966,0.22892061971777178,0.5162965089884657,2.375,-1.1667499604546547
41,ti Steps,Hybrid Cloud Administrator,Cloud Engineer,0,3,0.018292682926829267,3,7,8,8,8,2,1,2,6,7,-1.4520648643552447,-0.5471539782802777,0.5680697614877523,0.5288002750211492,0.8245471435510648,-1.3259253992587676,-1.580250012528986,-1.0719423724339308,0.5969890671071303,-0.3844761237148148,3.5,-0.7089077952893649
63,Infosys,DevOps Engineer,DevOps Engineer,1,2,0.036585365853658534,7,9,8,8,8,8,7,7,3,8,0.41935861504955013,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.75,0.6137473485214726
64,Infosys,Site Reliability Engineer,Site Reliability Engineer,5,2,0.036585365853658534,7,9,9,8,8,8,8,7,3,8,0.41935861504955013,0.7533279411105268,1.3575904469453062,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.75,0.6137473485214726
65,Cognizant,DevOps Engineer,DevOps Engineer,1,2,0.06097560975609756,7,9,8,8,8,8,7,7,3,8,0.41935861504955013,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.75,0.6137473485214726
66,Cognizant,Site Reliability Engineer,Site Reliability Engineer,5,2,0.06097560975609756,7,9,9,8,8,8,8,7,3,8,0.41935861504955013,0.7533279411105268,1.3575904469453062,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.75,0.6137473485214726
67,UST,DevOps Engineer,DevOps Engineer,1,2,0.024390243902439025,7,9,8,8,8,8,7,7,3,8,0.41935861504955013,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.75,0.6137473485214726
68,UST,Site Reliability Engineer,Site Reliability Engineer,5,2,0.024390243902439025,7,9,9,8,8,8,8,7,3,8,0.41935861504955013,0.7533279411105268,1.3575904469453062,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.75,0.6137473485214726
69,Wipro,DevOps Engineer,DevOps Engineer,1,2,0.042682926829268296,7,9,8,8,8,8,7,7,3,8,0.41935861504955013,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.75,0.6137473485214726
70,Wipro,Site Reliability Engineer,Site Reliability Engineer,5,2,0.042682926829268296,7,9,9,8,8,8,8,7,3,8,0.41935861504955013,0.7533279411105268,1.3575904469453062,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.75,0.6137473485214726
71,Innovature Labs,DevOps Engineer,DevOps Engineer,1,2,0.024390243902439025,7,9,8,8,8,8,7,7,3,8,0.41935861504955013,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.75,0.6137473485214726
72,Innovature Labs,Site Reliability Engineer,Site Reliability Engineer,5,2,0.024390243902439025,7,9,9,8,8,8,8,7,3,8,0.41935861504955013,0.7533279411105268,1.3575904469453062,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.75,0.6137473485214726
73,Flipkart,Site Reliability Engineer,Site Reliability Engineer,5,2,0.006097560975609756,8,10,9,2,1,8,10,8,3,8,0.8872144849007488,1.403568900805929,1.3575904469453062,-1.3496815683752792,-1.3922681276354048,0.7031735010065936,1.2503920002049744,0.9643342578266638,-0.5072162750609452,0.5162965089884657,10.84375,2.2797841162062773
74,Razorpay,Associate Site Reliability Engineer,Site Reliability Engineer,5,3,0.012195121951219513,8,10,9,9,1,8,10,9,3,8,0.8872144849007488,1.403568900805929,1.3575904469453062,0.8418805822538873,-1.3922681276354048,0.7031735010065936,1.2503920002049744,1.3037136962034297,-0.5072162750609452,0.5162965089884657,10.84375,2.2797841162062773
75,Google India,Google Cloud – Customer Engineer,Cloud Engineer,0,2,0.012195121951219513,8,7,8,2,2,5,8,8,5,10,0.8872144849007488,-0.5471539782802777,0.5680697614877523,-1.3496815683752792,-1.0755802317516234,-0.31137594912608696,0.6213604418196499,0.9643342578266638,0.22892061971777178,2.317841774395027,10.84375,2.2797841162062773
76,Microsoft India,Azure Graduate Engineer,Other,3,2,0.006097560975609756,8,6,9,1,10,5,9,4,6,10,0.8872144849007488,-1.1973949379756799,1.3575904469453062,-1.6627618756080174,1.4579229353186276,-0.31137594912608696,0.9358762210123122,-0.3931834956803993,0.5969890671071303,2.317841774395027,10.84375,2.2797841162062773
77,Amazon Web Services,AWS Cloud Support Associate,Security/SOC Analyst,4,2,0.006097560975609756,8,10,10,10,1,3,2,2,4,10,0.8872144849007488,1.403568900805929,2.14711113240286,1.1549608894866255,-1.3922681276354048,-0.9877422492145407,-1.2657342333363237,-1.0719423724339308,-0.1391478276715867,2.317841774395027,10.84375,2.2797841162062773
78,Tech Mahindra,Istio Service Mesh DevOps Fresher Trainee,DevOps Engineer,1,2,0.018292682926829267,8,9,10,7,7,8,10,2,8,7,0.8872144849007488,0.7533279411105268,2.14711113240286,0.21571996778841113,0.5078592476672835,0.7031735010065936,1.2503920002049744,-1.0719423724339308,1.3331259618858473,-0.3844761237148148,6.0,0.3085192384112793
79,Mindtree,Argo CD + Helm DevOps Fresher Internship,DevOps Engineer,1,2,0.006097560975609756,7,9,6,7,7,9,10,9,5,7,0.41935861504955013,0.7533279411105268,-1.0109716094273555,0.21571996778841113,0.5078592476672835,1.0413566510508205,1.2503920002049744,1.3037136962034297,0.22892061971777178,-0.3844761237148148,1.8599999999999999,-1.3763399293969876
81,Hexaware,Crossplane + Backstage Platform Engineer Fresher,Other,3,1,0.006097560975609756,7,8,6,8,8,7,10,9,3,8,0.41935861504955013,0.10308698141512454,-1.0109716094273555,0.5288002750211492,0.8245471435510648,0.3649903509623667,1.2503920002049744,1.3037136962034297,-0.5072162750609452,0.5162965089884657,1.8599999999999999,-1.3763399293969876
82,Mphasis,OpenTelemetry + Observability SRE Fresher,Site Reliability Engineer,5,1,0.006097560975609756,8,9,8,5,4,6,8,3,5,8,0.8872144849007488,0.7533279411105268,0.5680697614877523,-0.41044064667706504,-0.4422044399840606,0.026807200918139883,0.6213604418196499,-0.7325629340571651,0.22892061971777178,0.5162965089884657,6.7,0.5933988078474598
83,Sopra Steria,GitOps + Argo CD Engineer ,Other,3,1,0.006097560975609756,6,8,6,7,7,8,10,8,6,8,-0.04849725480164859,0.10308698141512454,-1.0109716094273555,0.21571996778841113,0.5078592476672835,0.7031735010065936,1.2503920002049744,0.9643342578266638,0.5969890671071303,0.5162965089884657,1.6800000000000002,-1.4495946758234337
84,LTIMindtree,Multi-Cloud Security Engineer,Security/SOC Analyst,4,1,0.006097560975609756,8,8,8,9,9,7,7,8,10,8,0.8872144849007488,0.10308698141512454,0.5680697614877523,0.8418805822538873,1.1412350394348463,0.3649903509623667,0.30684466262698756,0.9643342578266638,2.0692628566645643,0.5162965089884657,1.92,-1.351921680588172
85,TCS,MLOps Engineer,Other,3,1,0.042682926829268296,10,8,5,9,8,8,9,7,2,8,1.8229262246031464,0.10308698141512454,-1.8004922948849094,0.8418805822538873,0.8245471435510648,0.7031735010065936,0.9358762210123122,0.6249548194498981,-0.8752847224503036,0.5162965089884657,1.7999999999999998,-1.400758178205803
86,IBM,FinOps + Cloud Cost Optimisation,Cloud Engineer,0,1,0.006097560975609756,6,3,2,9,8,1,2,1,2,9,-0.04849725480164859,-3.1481178170618866,-4.1690543512575715,0.8418805822538873,0.8245471435510648,-1.6641085493029943,-1.2657342333363237,-1.4113218108106966,-0.8752847224503036,1.4170691416917462,1.7999999999999998,-1.400758178205803
88,Wipro,AIOps + SRE,Site Reliability Engineer,5,1,0.042682926829268296,9,9,6,7,1,2,2,1,5,9,1.3550703547519476,0.7533279411105268,-1.0109716094273555,0.21571996778841113,-1.3922681276354048,-1.3259253992587676,-1.2657342333363237,-1.4113218108106966,0.22892061971777178,1.4170691416917462,5.9,0.26782215706325374
89,HCLTech,Azure DevOps Engineer,DevOps Engineer,1,1,0.006097560975609756,8,8,6,1,10,8,9,3,3,8,0.8872144849007488,0.10308698141512454,-1.0109716094273555,-1.6627618756080174,1.4579229353186276,0.7031735010065936,0.9358762210123122,-0.7325629340571651,-0.5072162750609452,0.5162965089884657,6.25,0.4102619417813438
90,Capgemini,Site Reliability Engineer (SRE) & DevOps Fresher Trainee,DevOps Engineer,1,2,0.03048780487804878,9,9,8,9,9,8,9,9,4,9,1.3550703547519476,0.7533279411105268,0.5680697614877523,0.8418805822538873,1.1412350394348463,0.7031735010065936,0.9358762210123122,1.3037136962034297,-0.1391478276715867,1.4170691416917462,6.0,0.3085192384112793
91,Accenture,Google Cloud (GCP) DevOps & SRE Internship,DevOps Engineer,1,2,0.018292682926829267,8,8,7,1,1,8,9,9,3,8,0.8872144849007488,0.10308698141512454,-0.22145092396980157,-1.6627618756080174,-1.3922681276354048,0.7031735010065936,0.9358762210123122,1.3037136962034297,-0.5072162750609452,0.5162965089884657,1.44,-1.5472676710586957
92,Cognizant,Multi-Cloud (AWS + Azure + GCP) DevOps,DevOps Engineer,1,2,0.06097560975609756,8,8,7,8,8,8,9,9,3,8,0.8872144849007488,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.9358762210123122,1.3037136962034297,-0.5072162750609452,0.5162965089884657,1.2,-1.6449406662939574
93,Persistent / TCS / Cognizant / Robert Bosch / Zensar,DevOps Engineer / Site Reliability Engineer,DevOps Engineer,1,2,0.006097560975609756,8,9,8,8,8,8,8,7,3,8,0.8872144849007488,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.25,0.4102619417813438
94,Zensar Technologies,Multi-Cloud DevOps Fresher Trainee,DevOps Engineer,1,2,0.006097560975609756,8,8,7,7,7,8,7,8,5,8,0.8872144849007488,0.10308698141512454,-0.22145092396980157,0.21571996778841113,0.5078592476672835,0.7031735010065936,0.30684466262698756,0.9643342578266638,0.22892061971777178,0.5162965089884657,6.25,0.4102619417813438
95,Cognizant,Google Cloud (GCP) DevOps & SRE Intern,DevOps Engineer,1,2,0.06097560975609756,7,8,6,1,1,8,8,7,2,8,0.41935861504955013,0.10308698141512454,-1.0109716094273555,-1.6627618756080174,-1.3922681276354048,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.8752847224503036,0.5162965089884657,1.2,-1.6449406662939574
96,Cognizant,GCP DevOps Engineer,DevOps Engineer,1,2,0.06097560975609756,7,8,6,1,1,8,8,7,2,8,0.41935861504955013,0.10308698141512454,-1.0109716094273555,-1.6627618756080174,-1.3922681276354048,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.8752847224503036,0.5162965089884657,1.2,-1.6449406662939574
97,Cognizant,Site Reliability Engineer,Site Reliability Engineer,5,2,0.06097560975609756,7,8,6,1,1,8,8,7,2,8,0.41935861504955013,0.10308698141512454,-1.0109716094273555,-1.6627618756080174,-1.3922681276354048,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.8752847224503036,0.5162965089884657,1.2,-1.6449406662939574
98,Robert Bosch Partners,GCP DevOps Engineer,DevOps Engineer,1,2,0.024390243902439025,7,8,6,1,1,8,8,7,2,8,0.41935861504955013,0.10308698141512454,-1.0109716094273555,-1.6627618756080174,-1.3922681276354048,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.8752847224503036,0.5162965089884657,1.2,-1.6449406662939574
99,Robert Bosch Partners,Site Reliability Engineer,Site Reliability Engineer,5,2,0.024390243902439025,7,8,6,1,1,8,8,7,2,8,0.41935861504955013,0.10308698141512454,-1.0109716094273555,-1.6627618756080174,-1.3922681276354048,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.8752847224503036,0.5162965089884657,1.2,-1.6449406662939574
100,Persistent ,DevOps Engineer,DevOps Engineer,1,2,0.012195121951219513,8,9,8,8,8,8,8,7,3,8,0.8872144849007488,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.25,0.4102619417813438
101,TCS,DevOps Engineer,DevOps Engineer,1,2,0.042682926829268296,8,9,8,8,8,8,8,7,3,8,0.8872144849007488,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.25,0.4102619417813438
102,Cognizant,DevOps Engineer,DevOps Engineer,1,2,0.06097560975609756,8,9,8,8,8,8,8,7,3,8,0.8872144849007488,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.25,0.4102619417813438
103,Robert Bosch Partners,DevOps Engineer,DevOps Engineer,1,2,0.024390243902439025,8,9,8,8,8,8,8,7,3,8,0.8872144849007488,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.25,0.4102619417813438
104,Zensar,DevOps Engineer,DevOps Engineer,1,2,0.024390243902439025,8,9,8,8,8,8,8,7,3,8,0.8872144849007488,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.25,0.4102619417813438
105,Persistent ,Site Reliability Engineer,Site Reliability Engineer,5,2,0.012195121951219513,8,9,8,8,8,8,8,7,3,8,0.8872144849007488,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.25,0.4102619417813438
106,TCS,Site Reliability Engineer,Site Reliability Engineer,5,2,0.042682926829268296,8,9,8,8,8,8,8,7,3,8,0.8872144849007488,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.25,0.4102619417813438
107,Robert Bosch Partners,Site Reliability Engineer,Site Reliability Engineer,5,2,0.024390243902439025,8,9,8,8,8,8,8,7,3,8,0.8872144849007488,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.25,0.4102619417813438
108,Zensar,Site Reliability Engineer,Site Reliability Engineer,5,2,0.024390243902439025,8,9,8,8,8,8,8,7,3,8,0.8872144849007488,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.25,0.4102619417813438
109,Cognizant,Site Reliability Engineer,Site Reliability Engineer,5,2,0.06097560975609756,8,9,8,8,8,8,8,7,3,8,0.8872144849007488,0.7533279411105268,0.5680697614877523,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.25,0.4102619417813438
110,TCS,Azure DevOps Engineer,DevOps Engineer,1,2,0.042682926829268296,5,8,6,1,9,6,8,2,2,8,-0.5163531246528473,0.10308698141512454,-1.0109716094273555,-1.6627618756080174,1.1412350394348463,0.026807200918139883,0.6213604418196499,-1.0719423724339308,-0.8752847224503036,0.5162965089884657,5.85,0.24747361638924054
111,Adani Digital Partners,Azure DevOps Engineer,DevOps Engineer,1,2,0.012195121951219513,5,8,6,1,9,6,8,2,2,8,-0.5163531246528473,0.10308698141512454,-1.0109716094273555,-1.6627618756080174,1.1412350394348463,0.026807200918139883,0.6213604418196499,-1.0719423724339308,-0.8752847224503036,0.5162965089884657,5.85,0.24747361638924054
112,TCS,Site Reliability Engineer,Site Reliability Engineer,5,2,0.042682926829268296,5,8,6,1,9,6,8,2,2,8,-0.5163531246528473,0.10308698141512454,-1.0109716094273555,-1.6627618756080174,1.1412350394348463,0.026807200918139883,0.6213604418196499,-1.0719423724339308,-0.8752847224503036,0.5162965089884657,5.85,0.24747361638924054
113,Adani Digital Partners,Site Reliability Engineer,Site Reliability Engineer,5,2,0.012195121951219513,5,8,6,1,9,6,8,2,2,8,-0.5163531246528473,0.10308698141512454,-1.0109716094273555,-1.6627618756080174,1.1412350394348463,0.026807200918139883,0.6213604418196499,-1.0719423724339308,-0.8752847224503036,0.5162965089884657,5.85,0.24747361638924054
